0,0,0,0,0,0,0,0,0,0,-70,75,0,0,0,0,0,0,0,0,0,-74870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,0,0,1,
0,0,0,0,0,0,0,0,0,0,-70,75,0,0,0,0,0,0,0,35,0,-78630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,0,0,1,
0,0,0,0,0,0,0,0,0,0,-70,75,0,0,0,0,0,0,35,0,0,-92830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38,0,0,1,
0,0,0,0,0,0,0,0,0,0,-70,75,0,0,0,0,0,0,0,35,0,-106040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,1,
0,0,0,0,0,0,0,0,0,0,-70,75,0,0,0,0,0,0,35,-1,0,-122333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933753,0,0,1,
0,0,0,0,0,0,0,0,0,0,-70,75,0,0,0,0,0,0,-1,35,0,-128046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724579,0,0,1,
0,0,0,0,0,0,0,0,0,0,-70,75,0,0,0,0,0,0,34,0,0,-131856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514579,0,0,1,
0,0,0,0,0,0,0,0,0,0,-70,75,0,0,0,0,0,0,-1,35,0,-138796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304579,0,0,1,
0,0,0,0,0,0,0,0,0,0,-70,75,0,0,0,0,0,0,35,-1,0,-143307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990821,0,0,1,
0,0,0,0,0,0,0,0,0,0,-70,75,0,0,0,0,0,0,-1,0,0,-150163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171262,0,0,1,
